Referencia,Cantidad,Nombre,Precio de Costo en Dolares,Precio de venta en Pesos colombianos
RFCOL1012,3,Raqueta de tenis,50,00,0.0
RFCOL1013,10,Balón de fútbol,20,00,0.0
RFCOL1014,10,Pelota de baloncesto,25,00,0.0
RFCOL1015,10,Par de guantes de boxeo,30,01,0.0
RFCOL1016,2,Red de voleibol,40,00,0.0
RFCOL1017,30,Zapatillas de running,60,00,0.0
RFCOL1018,2,Bicicleta de montaña,300,00,0.0
RFCOL1019,5,Tabla de surf,200,00,0.0
RFCOL1020,10,Raqueta de tenis de mesa,50,15,0.0
RFCOL1021,3,Palos de golf,150,00,0.0
RFCOL1022,50,Pelotas de golf (docena),25,00,0.0
RFCOL1023,10,Guantes de portero de fútbol,40,00,0.0
RFCOL1024,10,Casco de ciclismo,35,20,0.0
RFCOL1025,10,Camiseta de fútbol,20,00,0.0
RFCOL1026,10,Gafas de natación,15,00,0.0
RFCOL1027,5,Patines en línea,50,00,0.0
RFCOL1028,2,Tabla de snowboard,250,25,0.0
RFCOL1029,4,Protecciones para patinaje,30,00,0.0
RFCOL1030,10,Traje de neopreno Femenino-,100,00,0.0
RFCOL1031,4,Raquetas de bádminton (par),40,00,0.0
RFCOL1032,50,Pelota de bádminton (paquete de 6),10,00,0.0
RFCOL1033,2,Bastones de esquí,80,00,0.0
RFCOL1034,10,Gorra de béisbol,10,00,0.0
RFCOL1035,5,Par de pesas de gimnasio,20,00,0.0
RFCOL1036,30,Colchoneta de yoga,15,00,0.0
RFCOL1037,1,Kit de escalada en roca -,200,00,0.0
RFCOL1038,3,Mochila de senderismo,50,00,0.0
RFCOL1039,10,Brújula,10,00,0.0
RFCOL1040,5,Set de palas de pádel,60,00,0.0
RFCOL1041,10,Pelota de pádel-5,00,0.0
RFCOL1042,40,Reloj deportivo,30,00,0.0
RFCOL1043,10,Botellas de agua (paquete de 6)-8,00,0.0
RFCOL1044,1,Bastón de senderismo,25,00,0.0
RFCOL1045,10,Par de espinilleras de fútbol,25,00,0.0
RFCOL1046,10,Rodilleras de voleibol,20,00,0.0
RFCOL1047,2,Pala de squash,40,40,0.0
RFCOL1048,50,Pelota de squash-5,00,0.0
RFCOL1049,50,Gorro de natación-8,00,0.0
RFCOL1050,3,Gafas de esquí,40,00,0.0
RFCOL1051,10,Cuerda de saltar,10,00,0.0
RFCOL1052,10,Ankle weights,15,00,0.0
RFCOL1053,2,Tabla de paddle surf -,300,00,0.0
